id,coef1,coef2,coef3,low1,low2,low3,high1,high2,high3
1,4.9,2.92,2.78,4.26,0.5,0.26,12.3,13.34,4.14
2,0,2.43,2.85,0,0.18,2.02,0,4.67,3.68
3,3.16,0,0,0.03,0,0,6.29,0,0
4,5.65,4.64,2.63,2.47,2.03,0.96,12.6,10.35,3.7
5,0.35,0.29,0.16,0.12,0.02,0.01,5.28,2.31,1.96
